PRISM Time Series Data
Location:  Lat: 39.6670   Lon: -121.6006   Elev: 676ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1988-03,0.62,41.6,56.0,70.5
1988-04,3.45,47.0,59.3,71.5
1988-05,2.40,47.8,61.7,75.7
1988-06,0.64,56.4,71.4,86.3
1988-07,0.00,65.1,82.0,99.0
1988-08,0.00,61.2,78.2,95.1
1988-09,0.00,57.6,74.7,91.7
1988-10,0.00,52.8,68.8,84.7
1988-11,9.16,43.9,52.6,61.4
1988-12,4.18,36.8,47.1,57.4
1989-01,2.40,33.6,44.5,55.4
1989-02,2.20,36.0,46.9,57.7
1989-03,11.79,44.1,53.3,62.4
1989-04,1.20,48.5,62.2,75.8
1989-05,0.21,49.9,64.5,79.1
1989-06,0.51,57.3,72.3,87.4
1989-07,0.00,59.1,77.2,95.3
1989-08,0.07,57.8,74.5,91.1
1989-09,3.49,54.9,70.1,85.4
1989-10,2.95,47.6,61.2,74.9
1989-11,1.56,41.3,55.1,68.8
1989-12,0.00,36.2,48.3,60.5
1990-01,7.55,35.4,45.9,56.4
1990-02,4.65,33.5,45.3,57.1
1990-03,2.82,42.0,55.1,68.2
1990-04,0.62,48.7,62.3,75.9
1990-05,6.48,51.1,63.7,76.4
1990-06,0.05,54.4,70.6,86.8
1990-07,0.00,62.9,79.4,96.0
1990-08,0.13,61.0,77.0,92.9
1990-09,0.14,57.2,73.5,89.8
1990-10,1.22,50.4,66.0,81.6
1990-11,1.20,38.9,52.5,66.1
1990-12,1.66,30.3,42.0,53.6
1991-01,1.06,34.6,46.6,58.7
1991-02,3.49,41.8,55.4,69.0
1991-03,16.09,39.0,48.2,57.4
1991-04,0.66,43.4,55.8,68.2
1991-05,0.77,47.8,61.3,74.8
1991-06,0.82,53.7,69.3,84.9
1991-07,0.00,63.3,79.7,96.0
1991-08,0.06,58.4,74.9,91.3
1991-09,0.00,59.7,77.2,94.7
1991-10,1.00,54.2,69.7,85.3
1991-11,0.89,43.1,55.3,67.5
1991-12,4.35,36.2,46.7,57.2
1992-01,3.07,35.0,44.6,54.2
1992-02,9.95,43.6,53.4,63.2
1992-03,5.22,44.7,55.3,66.0
1992-04,2.34,47.9,61.3,74.8
1992-05,0.00,55.4,71.6,87.8
1992-06,1.52,57.4,72.6,87.8
1992-07,0.00,60.2,76.0,91.9
1992-08,0.00,61.3,79.6,97.8
1992-09,0.00,57.9,74.6,91.2
1992-10,2.73,52.7,67.2,81.7
1992-11,0.57,43.1,54.4,65.7
1992-12,8.00,36.5,44.4,52.2
1993-01,16.61,36.1,44.6,53.1
1993-02,10.51,38.8,47.8,56.8
1993-03,4.30,47.3,57.5,67.7
1993-04,3.25,45.7,57.3,68.9
1993-05,2.44,52.1,64.6,77.2
1993-06,1.48,56.9,71.0,85.1
1993-07,0.00,61.5,77.4,93.3
1993-08,0.87,60.2,76.2,92.1
1993-09,0.00,57.7,74.1,90.4
1993-10,0.97,52.6,66.1,79.7
1993-11,2.80,39.6,52.8,66.0
1993-12,5.30,36.1,45.9,55.6
1994-01,3.24,37.2,48.6,60.0
1994-02,6.12,37.1,47.5,57.9
1994-03,0.75,43.5,56.4,69.4
1994-04,2.59,45.5,59.2,72.9
1994-05,2.14,51.7,64.9,78.2
1994-06,0.04,54.7,71.6,88.6
1994-07,0.00,61.9,79.5,97.0
1994-08,0.00,57.9,76.6,95.2
1994-09,0.00,56.5,73.3,90.2
1994-10,0.95,47.0,62.3,77.6
1994-11,5.86,36.3,46.4,56.4
1994-12,7.92,35.7,43.3,50.9
1995-01,21.15,41.0,47.7,54.4
1995-02,1.26,41.5,52.7,64.0
1995-03,16.91,42.3,51.5,60.7
1995-04,4.73,43.3,55.7,68.1
1995-05,3.28,49.4,61.9,74.4
1995-06,2.84,55.1,69.4,83.8
1995-07,0.00,59.6,76.4,93.2
1995-08,0.00,59.3,77.2,95.0
1995-09,0.00,58.5,74.5,90.5
1995-10,0.00,51.6,67.1,82.5
1995-11,0.09,46.1,59.4,72.7
1995-12,10.76,42.1,50.1,58.0
1996-01,7.05,39.4,47.9,56.3
1996-02,9.05,43.7,52.7,61.7
1996-03,2.65,43.2,55.1,67.1
1996-04,4.27,45.7,58.6,71.5
1996-05,4.90,51.3,64.7,78.1
1996-06,0.17,58.4,73.6,88.8
1996-07,0.02,65.1,81.6,98.1
1996-08,0.00,63.9,81.0,98.0
1996-09,0.47,55.2,71.6,88.0
1996-10,2.31,49.3,63.5,77.7
1996-11,3.28,44.7,55.3,66.0
1996-12,13.62,41.3,48.9,56.5
1997-01,13.31,39.9,47.7,55.6
1997-02,0.38,38.6,51.1,63.5
1997-03,2.08,43.8,57.4,71.0
1997-04,1.63,47.3,60.2,73.0
1997-05,0.58,55.3,70.3,85.4
1997-06,0.77,57.6,72.7,87.8
1997-07,0.18,64.4,80.4,96.4
1997-08,1.17,60.7,76.5,92.2
1997-09,0.43,59.9,74.7,89.5
1997-10,3.52,49.0,62.8,76.5
1997-11,9.27,47.4,55.8,64.1
1997-12,3.19,38.9,47.5,56.2
1998-01,14.91,42.6,48.7,54.8
1998-02,17.66,41.6,48.1,54.6
1998-03,4.54,43.3,53.8,64.4
1998-04,4.08,45.2,55.5,65.9
1998-05,6.07,47.9,57.6,67.3
1998-06,1.19,55.3,68.2,81.2
1998-07,0.00,62.6,78.7,94.8
1998-08,0.00,62.9,80.3,97.6
1998-09,0.50,61.4,75.4,89.5
1998-10,1.59,49.4,63.0,76.6
1998-11,7.03,43.5,52.1,60.6
1998-12,2.94,35.5,45.1,54.7
1999-01,4.86,37.8,46.5,55.1
1999-02,9.54,38.8,47.3,55.8
1999-03,2.79,40.2,50.5,60.7
1999-04,2.07,43.8,56.7,69.7
1999-05,0.00,49.8,64.4,79.0
1999-06,0.42,55.3,70.5,85.7
1999-07,0.00,59.6,75.9,92.1
1999-08,0.11,61.2,76.1,91.0
1999-09,0.00,60.2,75.8,91.5
1999-10,1.64,51.3,67.2,83.2
1999-11,4.01,45.6,55.7,65.8
1999-12,1.08,37.9,49.2,60.4
2000-01,8.47,40.4,48.2,56.0
2000-02,14.61,43.3,50.7,58.1
2000-03,4.30,42.9,54.1,65.4
2000-04,2.29,48.0,61.1,74.2
2000-05,1.44,52.8,65.7,78.6
2000-06,0.48,59.8,75.6,91.5
2000-07,0.00,58.8,74.8,90.9
2000-08,0.00,61.9,77.9,94.0
2000-09,0.32,58.4,72.7,87.1
2000-10,4.96,50.8,62.8,74.9
2000-11,1.25,39.0,49.0,59.0
2000-12,1.48,39.6,49.1,58.6
2001-01,5.70,36.0,46.1,56.3
2001-02,7.14,38.4,47.5,56.7
2001-03,2.56,44.3,56.6,69.0
2001-04,2.61,42.8,55.4,68.0
2001-05,0.00,57.5,73.1,88.7
2001-06,0.23,58.3,73.6,88.9
2001-07,0.00,61.0,77.3,93.5
2001-08,0.00,61.2,78.1,95.1
2001-09,0.48,58.8,74.3,89.9
2001-10,1.81,53.3,67.9,82.5
2001-11,8.21,46.9,55.6,64.3
2001-12,11.34,41.2,47.4,53.5
2002-01,5.62,37.2,45.9,54.5
2002-02,2.81,40.0,51.5,62.9
2002-03,3.95,40.1,52.2,64.3
2002-04,0.99,47.2,59.5,71.9
2002-05,1.20,51.0,64.6,78.1
2002-06,0.00,58.4,74.4,90.3
2002-07,0.00,63.5,79.8,96.0
2002-08,0.00,61.3,77.4,93.5
2002-09,0.00,59.6,75.2,90.9
2002-10,0.00,49.6,64.6,79.6
2002-11,2.51,44.9,56.0,67.1
2002-12,17.47,41.2,48.6,56.0
2003-01,5.52,43.6,51.2,58.8
2003-02,3.22,39.3,50.1,61.0
2003-03,2.92,42.8,54.2,65.6
2003-04,7.50,42.6,52.2,61.9
2003-05,1.96,50.8,64.0,77.2
2003-06,0.00,58.6,74.5,90.4
2003-07,0.00,66.5,82.7,98.9
2003-08,0.74,61.8,76.8,91.8
2003-09,0.00,61.1,76.8,92.5
2003-10,0.12,53.9,69.8,85.7
2003-11,4.26,41.3,50.6,59.9
2003-12,11.99,40.6,47.7,54.9
2004-01,4.59,38.3,46.0,53.7
2004-02,10.45,40.6,49.2,57.8
2004-03,1.61,47.9,60.7,73.6
2004-04,0.30,48.2,61.7,75.1
2004-05,0.23,52.1,66.3,80.4
2004-06,0.00,58.7,74.4,90.1
2004-07,0.00,63.5,79.3,95.1
2004-08,0.00,62.4,78.4,94.3
2004-09,0.19,59.2,74.6,90.1
2004-10,5.72,51.5,63.6,75.7
2004-11,2.13,42.5,52.6,62.7
2004-12,9.47,39.7,48.6,57.5
2005-01,7.13,39.0,46.1,53.2
2005-02,2.72,43.5,53.0,62.5
2005-03,4.98,45.0,56.2,67.4
2005-04,2.65,44.5,56.6,68.7
2005-05,4.38,52.5,64.3,76.2
2005-06,2.12,54.4,68.3,82.2
2005-07,0.00,67.0,83.0,99.0
2005-08,0.00,63.8,80.7,97.6
2005-09,0.00,55.9,71.6,87.2
2005-10,1.80,51.1,64.8,78.5
2005-11,4.48,44.9,56.1,67.4
2005-12,16.16,41.1,49.1,57.1
2006-01,5.44,41.3,48.4,55.5
2006-02,5.16,39.9,51.7,63.4
2006-03,13.09,39.5,47.5,55.5
2006-04,9.07,47.1,56.6,66.1
2006-05,0.74,54.2,68.5,82.8
2006-06,0.20,61.3,76.7,92.1
2006-07,0.00,67.1,83.4,99.7
2006-08,0.00,61.3,77.4,93.4
2006-09,0.00,58.9,74.6,90.3
2006-10,0.03,49.9,64.2,78.4
2006-11,4.11,44.2,53.1,62.1
2006-12,6.45,38.3,47.2,56.0
2007-01,0.00,34.5,46.3,58.0
2007-02,10.31,41.3,50.5,59.8
2007-03,0.86,45.9,58.8,71.6
2007-04,3.28,46.1,59.7,73.2
2007-05,0.89,54.1,68.9,83.6
2007-06,0.26,58.2,74.2,90.2
2007-07,0.49,63.1,79.3,95.4
2007-08,0.00,62.8,79.1,95.4
2007-09,0.77,58.2,72.1,85.9
2007-10,1.60,50.2,62.5,74.8
2007-11,0.96,45.6,57.5,69.3
2007-12,6.76,36.9,45.5,54.1
2008-01,8.52,37.5,44.8,52.2
2008-02,5.38,39.0,49.3,59.6
2008-03,0.49,42.0,54.6,67.1
2008-04,0.62,43.8,58.4,73.1
2008-05,0.02,53.4,67.7,82.0
2008-06,0.00,58.2,74.0,89.9
2008-07,0.00,63.5,79.5,95.4
2008-08,0.00,64.3,80.3,96.2
2008-09,0.00,59.7,75.6,91.4
2008-10,2.37,52.1,66.3,80.5
2008-11,2.90,46.8,56.6,66.5
2008-12,3.67,35.5,44.3,53.1
2009-01,2.57,40.1,50.3,60.5
2009-02,12.33,40.5,49.4,58.3
2009-03,2.37,41.8,53.0,64.2
2009-04,0.51,45.2,58.7,72.2
2009-05,3.33,55.2,68.9,82.7
2009-06,0.45,57.4,71.4,85.4
2009-07,0.00,63.0,79.5,96.0
2009-08,0.02,62.8,78.1,93.4
2009-09,0.53,62.0,77.1,92.2
2009-10,1.40,50.1,62.1,74.1
2009-11,1.48,43.2,54.3,65.5
2009-12,4.83,36.6,45.1,53.7
2010-01,12.21,41.5,47.7,53.9
2010-02,5.66,42.9,51.1,59.4
2010-03,2.41,41.6,53.0,64.3
2010-04,8.48,43.3,53.7,64.0
2010-05,1.49,46.5,59.3,72.0
2010-06,0.01,58.3,72.5,86.6
2010-07,0.00,63.7,79.3,94.9
2010-08,0.05,61.0,76.3,91.7
2010-09,0.11,59.0,74.1,89.2
2010-10,4.05,54.1,65.5,76.9
2010-11,3.33,43.1,53.1,63.1
2010-12,10.69,42.5,48.9,55.2
2011-01,2.31,37.2,46.6,56.0
2011-02,5.48,37.6,48.4,59.2
2011-03,12.47,42.7,50.7,58.7
2011-04,0.51,44.7,56.5,68.2
2011-05,4.31,47.5,59.8,72.1
2011-06,2.27,56.1,68.8,81.6
2011-07,0.00,62.2,76.7,91.2
2011-08,0.00,62.5,78.1,93.8
2011-09,0.00,62.7,77.9,93.2
2011-10,3.49,52.1,64.3,76.5
2011-11,1.56,41.5,51.3,61.1
2011-12,0.16,37.1,48.4,59.6
2012-01,6.85,38.7,49.4,60.1
2012-02,2.07,39.8,50.8,61.8
2012-03,9.68,41.8,51.1,60.5
2012-04,4.42,46.3,57.7,69.1
2012-05,0.01,51.8,66.4,81.0
2012-06,0.24,56.5,71.8,87.1
2012-07,0.00,61.1,77.4,93.8
2012-08,0.00,64.3,80.9,97.5
2012-09,0.00,59.8,76.1,92.4
2012-10,1.67,52.4,65.7,78.9
2012-11,7.18,45.8,55.2,64.5
2012-12,11.47,39.7,46.9,54.1
2013-01,0.88,34.9,45.7,56.5
2013-02,0.98,37.2,50.0,62.9
2013-03,2.53,43.8,56.6,69.4
2013-04,0.86,48.6,62.1,75.6
2013-05,0.35,53.7,67.2,80.6
2013-06,1.26,59.0,74.2,89.3
2013-07,0.00,64.8,80.9,97.0
2013-08,0.00,61.8,76.9,92.0
2013-09,1.43,58.8,72.3,85.7
2013-10,0.11,48.8,63.4,78.0
2013-11,2.22,44.5,56.5,68.4
2013-12,0.42,35.8,47.8,59.8
2014-01,0.47,41.5,54.5,67.6
2014-02,9.32,42.3,52.4,62.5
2014-03,7.97,45.9,56.9,67.9
2014-04,1.55,48.0,60.9,73.8
2014-05,0.15,53.9,68.7,83.4
2014-06,0.00,58.7,75.0,91.3
2014-07,0.04,65.8,81.4,97.0
2014-08,0.46,63.6,78.3,93.0
2014-09,0.89,61.1,75.5,89.9
2014-10,0.95,53.9,67.3,80.8
2014-11,4.17,45.3,55.1,65.0
2014-12,14.18,45.6,51.4,57.2
2015-01,0.06,40.9,51.4,61.8
2015-02,3.99,45.0,56.0,67.1
2015-03,0.23,47.6,60.6,73.7
2015-04,2.51,46.7,60.4,74.1
2015-05,0.10,51.9,65.2,78.4
2015-06,0.33,61.7,77.4,93.1
2015-07,0.02,64.5,79.2,93.8
2015-08,0.07,62.2,77.7,93.2
2015-09,0.33,59.8,74.6,89.3
2015-10,0.33,56.5,69.7,82.8
2015-11,3.29,40.8,51.7,62.5
2015-12,6.24,38.9,46.4,54.0
2016-01,12.79,42.2,49.0,55.8
2016-02,1.38,43.6,54.9,66.2
2016-03,11.24,45.6,55.3,65.0
2016-04,1.84,49.3,61.8,74.3
2016-05,0.55,54.4,66.9,79.3
2016-06,0.33,59.9,75.2,90.5
2016-07,0.00,63.1,79.0,95.0
2016-08,0.00,62.2,78.4,94.5
2016-09,0.00,59.0,74.1,89.1
2016-10,8.53,52.0,62.6,73.3
2016-11,4.02,45.7,55.1,64.4
2016-12,10.38,37.0,46.0,55.0
2017-01,12.27,38.7,46.2,53.7
2017-02,13.01,44.1,51.5,59.0
2017-03,4.75,45.1,55.7,66.3
2017-04,5.52,47.1,57.2,67.3
2017-05,0.19,53.7,68.2,82.7
2017-06,0.69,61.1,75.6,90.0
2017-07,0.00,65.9,82.2,98.5
2017-08,0.00,66.5,81.8,97.1
2017-09,0.12,62.4,75.9,89.4
2017-10,0.74,51.3,66.2,81.1
2017-11,6.98,47.1,54.8,62.5
2017-12,0.26,38.7,49.6,60.6
2018-01,6.31,42.0,50.2,58.4
2018-02,0.56,38.8,51.3,63.9
2018-03,9.13,41.5,52.0,62.6
2018-04,5.72,46.9,59.1,71.2
2018-05,0.56,52.8,66.6,80.3
2018-06,0.00,57.5,73.7,90.0
